AGS,mun_name,municipality_area_m2,flood_area_rp10_m2,flood_area_rp20_m2,flood_area_rp50_m2,flood_area_rp100_m2,flood_area_rp200_m2,flood_area_rp500_m2,flood_share_rp10,flood_share_rp20,flood_share_rp50,flood_share_rp100,flood_share_rp200,flood_share_rp500,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,vuln_index_main,vuln_index_main_z,vuln_index_sens12,vuln_index_sens12_z
01051076,Neufeld,10481785.314811677,9417789.016299844,10228553.90839811,10283964.561797416,10283964.561797416,10283964.561797416,10283964.561797416,0.8984909281619886,0.975840813486637,0.9811271890166724,0.9811271890166724,0.9811271890166724,0.9811271890166724,-1.900740834565694,-3.0751900773518885,0.002577623466115505,0.12221917173401445,0.44064642678350024,0.4452254187950927,-0.6763886230401046,1.034151573160039,0.7380541111808081,-0.39808626087062443,-0.9256252553694493,0.018080835795393824,0.8772163938401097,0.9774539021544434,0.008238644499074039,0.3430342063134375,0.4516519957986534,0.3982862641521586,-0.8308445964683493,-0.626037268479361,-0.36056658867800706,-0.15391848237692798,-1.1955981521479073,-0.3533105004898252,-1.2023502678362117,-0.022026511431401632,-1.097457856707364,0.1290148433680911,-0.789144747772957,-0.4037443034407291,-0.7845760666324769,0.5385862953751138,-0.1483920892471635,0.26436809745096157,0.6167662516900779,0.5553039840720683,-0.6518953699849778,0.014581125711890634,-0.4240026480027254,-0.3935695303673821,0.15140792348969928,-0.11356884857146246,0.04576053481440486,-0.1537856309492708,-0.028347174152004564,-0.004399888522505846,-0.012605705823750021,-0.036549809822668575,-0.002215662037424246,-3.04367917610133e-4,5.996578434944603e-4,-0.6988123386922572,-1.0853099471841583,-0.7099000973664976,-1.0958040137951008
16068005,Büchel,6465064.2897306755,767525.5842490864,767525.5842490864,767525.5842490864,767525.5842490864,777528.0412803364,777528.0412803364,0.11871894073323444,0.11871894073323444,0.11871894073323444,0.11871894073323444,0.12026609580903752,0.12026609580903752,1.4886742957614483,-4.568163161027616,0.890333472872108,-3.7749400912133346,0.04010104137158165,-0.2704202026081417,-0.9901999466594752,0.18712737545619926,1.0413244373716721,-0.05838004411554935,-3.098067235349902,-0.035658847635545304,-0.4496950276926775,1.3551873202901243,0.5375766287568693,0.5253996623613856,-0.8361985848546276,0.5450236313139776,-0.5865186744990255,-0.5274198123754669,-0.5700366172941889,-0.8492085084691806,-0.08761533869220707,0.19733194586267563,1.3422176273949513,-2.121472702437401,-0.8776234930316799,-1.042364439727099,0.3025561376367118,0.11478715821806841,-0.6297779191130681,-0.7193450637047116,-0.19744216947960802,0.4196724785960728,-0.5730831652702718,-0.028583833133487214,-0.4215518994467439,1.359290503966166,0.13849834827776758,0.17089831638576367,-0.12076974791671907,0.0774602752901317,-0.043488942501885716,-0.4313704042579381,-0.02513755915212171,0.0031449044481206482,0.00873658389000764,0.026360377367924164,-1.2691614829908585e-4,2.3882721868024787e-4,-1.9276860472570547e-4,-0.6480930637463649,-1.0065389659565553,-0.6974569809470517,-1.0765967803165721
01051077,Neufelderkoog,9766139.134465128,7885665.718880865,8965644.744951159,9127950.02701584,9127950.02701584,9127950.02701584,9127950.02701584,0.8074496595130423,0.9180336898243656,0.9346528757513712,0.9346528757513712,0.9346528757513712,0.9346528757513712,1.1483516591936012,-0.2131359809460985,-5.414151637288204,8.86501171371756,-1.0940036074017587,1.030876816465823,0.7239608699583512,4.099775961826686,-4.792307834812261,-4.527198705070248,-4.91494530698706,-0.14509743390545546,0.13623915631035619,2.3536677471182688,-1.2215226645952881,0.21799589269587663,0.9012901837167625,-2.3759476143555713,-3.0964665922589516,-0.5553372596691537,1.772104158858212,0.36134084538609357,-0.46195458531595346,-2.403874999987705,-2.394178377071608,0.015831813482018092,-0.16559892828103975,2.7966806200965286,-1.0586585864361708,-0.013247120045960398,-0.7114197590646938,-0.5337362281787568,-0.08436661299303429,-0.9590239396688045,0.4981785690179656,0.4308523655498696,-0.14564377253372043,-0.7131117208814777,0.5737172136940667,-0.19031016434866493,-0.1603743273276259,-0.19178118010138637,-0.03369450781904347,0.4891744155251983,0.003341220026044673,-0.08750918768769238,-0.05562760341025714,-0.21582075579037996,-0.0015856017863648394,-0.0014595547752013279,-5.8486025891134704e-5,0.5385595640067148,0.8364249163966961,0.10299516033049734,0.15898365208050091
01051057,Kaiser-Wilhelm-Koog,13229187.700911168,11580493.434194395,11581157.940744177,13132890.910302984,13132890.910302984,13132890.910302984,13132890.910302984,0.8753744898030877,0.8754247201395832,0.9927208840946788,0.9927208840946788,0.9927208840946788,0.9927208840946788,-2.481935802643242,-4.326606993016321,-2.2971668069543036,0.2506088084203404,2.0489249316593536,0.7399735424450132,0.6533451204278193,-0.6590905800077285,0.04757866724119408,-1.2900387194463068,-1.9214520276114817,-0.6133972857611493,0.7800047741218701,0.523261788638239,0.804888949224746,1.8142762277445499,0.9777176754085811,1.1515393102822595,2.927762453679135,-0.26522971581518584,-1.8560289302007373,1.3368104769675258,0.6355688899460064,0.8793826402029661,-1.4645782714544437,3.664167366128531,0.2134013571213053,1.1855300092719223,-0.22282267492940563,-1.8002661535428397,-0.20461633232272386,-0.9650824978177263,-0.39943658178783986,0.003107163651053557,0.6234342928733692,0.1435564715015853,0.2818296555851112,-0.053174823456832936,-0.10729344142462319,1.9938960764420877,0.41292484705780036,-0.02292397027361011,0.25607401840134464,0.04472597368840583,-0.1776513158582557,0.005857957127962454,0.011255923569711664,0.14703776273107896,0.0024948867419981313,0.0014905160235818822,2.5490908009441796e-4,-1.0363546432404012,-1.6095394154375704,-1.139595074108956,-1.7590825257557612
16068009,Elxleben,12186547.95859878,1985703.2224444312,2386319.265790821,2731407.1064601457,3000580.20237172,3200647.0803014073,3419533.6384588927,0.16294222360511265,0.19581585153546652,0.2241329633083564,0.24622068633099023,0.26263771259711355,0.28059903838856054,-0.2835130925419533,-0.6281129704376485,2.0019397792318787,-2.0057963956244724,0.33120859765553956,-1.6015897032511717,0.4362386533285968,0.7902789858636372,-0.9602160938265168,-0.7866497215285979,-0.1716381581286374,0.42874574015330985,-0.11939484119050123,0.27984186639866815,-0.5433376185174257,0.040304637282154124,0.33276539890915735,-0.5994676972183511,-0.5158128411245242,-0.07171036447666743,0.2768994965056441,0.3794819359141639,0.5585374170634555,0.4609890886985869,-0.4083206826808354,-0.2404261305160799,-0.06048753925992464,0.04476763470742163,-0.61677057492833,-0.0981605427071007,-0.5690132638709466,0.4360860249449199,-0.299200544607038,-0.3610469602916157,-0.07381004262192212,0.674661300567312,0.13367791014281266,0.6479522042700748,-0.4341699999563633,0.27844346705484146,-0.030530182777128434,-0.6719529940732887,-0.1347145855319679,0.0162244339489642,0.047830069361090424,-0.0151844174031807,0.050202171829027406,-0.03223981614614899,-0.0017196108485762265,-0.0010952291834719578,-1.8766485080386395e-4,-0.1426576924598896,-0.22155849875060618,-0.19382295477399922,-0.2991857200680503
12062024,"Bad Liebenwerda, Stadt",139016262.1988965,19119379.441256378,23912947.81446738,30230950.12717061,36034438.1065433,39953055.50830003,43625681.16789863,0.13753340176778356,0.17201547096881448,0.21746340787035337,0.2592102358139028,0.2873984300566037,0.3138171065589543,1.704408877119171,2.7837489390187207,0.686820410431095,0.5255172928886711,0.125386922745888,-0.36425404147598467,0.4358329407996948,0.09582828205030611,0.3074370095760129,0.1648916259135158,-0.34218054289215977,0.2783536778378591,0.18073553550861135,1.0192215736621537,1.2265975886698535,-1.183263321952348,-1.286068516120064,-0.44898467114232227,0.1469088678949292,-0.6078301339480636,0.6906482759091572,0.011156545451044796,0.5984825273921013,0.2386283366850713,0.6275340350092447,0.23833136226837917,0.21094045271838333,0.28619733450408774,-0.1954477994067367,0.028595124005442427,-0.19392703084431867,-0.018693139788241275,-0.016226944867338236,-0.3966638838826024,0.321120704750963,-0.0845371526454911,0.3875911893546993,-0.17268865502394157,0.3319193201770992,0.14159383956016763,-0.08627015242937695,-0.07956262794181024,-0.08973290621488275,-0.05758651425289722,-0.00834695274800498,0.013729469205891855,0.025685707539868645,0.03266878054070488,-0.0015237020414052148,4.0246808182420703e-4,-0.0012124962487236493,0.7695186945504603,1.1951224205667221,0.7825390209081478,1.2079296836886237
12069537,Rosenau,49705921.922633074,1823767.0702400943,2542573.9957730332,3172523.974740883,3379637.4452937366,5119032.220984031,5951743.686900301,0.03669114261835391,0.05115233552514189,0.06382587530875887,0.06799265187263037,0.10298636506434324,0.11973912678179773,2.7000037802548764,-1.945975584779831,-0.8328127556475662,-0.45501061017941846,0.5653762405302865,-0.5928511496675506,-0.6635152184522721,-0.30020474238227163,0.7182172042048451,-0.44153993753830884,-1.9565025853631872,-0.2713777182857363,0.6447614909029522,-0.10971078107251936,0.4541645055980439,1.2374964564665805,-1.149294558031652,0.8789238739185147,-0.6048707863307067,-0.1719465439335685,-0.1456632412636716,-0.8423733041807658,0.29571533606658,-0.8929949916572048,0.0361655778884489,0.6216843851864817,-1.389595035392324,-1.2654309853127852,-0.10119532586144526,0.3099779801534432,-0.9950023057274366,0.1341203720206343,-0.35929647083510124,-0.14258680973168164,0.02340078473105503,0.44458477332648194,-0.08811597974020692,0.3098020636949421,0.44616550783370695,-0.035171724177482676,-0.09562931118051612,-0.039043188408557285,-0.029210114699936097,-0.1012366033859393,-0.015000535015522048,0.004109241618020866,-0.009110505182044547,-0.02460551443959825,0.001333740672045543,-2.71868744139061e-4,8.945672378227959e-4,0.032246390648698366,0.05008115425854081,-0.015078684152018835,-0.02327550408547182
03355042,Wittorf,12091506.48202522,4659665.921129676,6640503.044112944,6659167.0216938555,6679178.8478657305,7547483.557902181,7647339.889971881,0.385366862934454,0.5491874030737581,0.550730964052587,0.5523859957230927,0.6241971229244252,0.6324555092734002,-5.972868783428669,-3.8195061868689444,-0.9586165733531813,0.23387789821662358,0.9117799642688322,1.1577943506760051,-0.2592099162914121,-1.089161411557775,-0.6308830956251288,-1.184318379323514,-0.28411734507338104,-1.3089791707381015,-1.3394969245815356,-0.10651637235087374,0.21560972511567253,0.11027847549676367,0.09904803585222756,-0.705973525693069,-0.6009683437510703,-0.9347741427668471,-0.7455188392459156,-0.7349046425738185,0.14270934298345828,0.394582808148395,0.07405733218531053,0.20137829730165935,-0.7101814093651178,0.0385095809742613,-0.009811951516156126,-0.43836732871139034,-0.17014794398855504,0.3466746008168079,0.35104959744654063,-0.07456506192090079,0.20895540522649309,0.06514215924385544,-0.35454513833427453,-0.369086435037556,-0.2638352915236443,0.09119559294091859,0.1240088072490441,-0.1321337517451088,0.13217128668956582,0.19410314860739616,-0.08480387742178427,0.029017437068373127,0.14329210782865517,0.19916656012689418,3.369762536090493e-4,1.366523545154366e-4,5.896974759226228e-5,-1.528884556819137,-2.3744767024538485,-1.6250404332639108,-2.5084175026258575
01051062,Kronprinzenkoog,14989544.4613645,11844167.564602762,11960480.848275406,14689062.030315414,14689062.030315414,14689062.030315414,14689062.030315414,0.7901619422211972,0.79792156987182,0.9799538650541664,0.9799538650541664,0.9799538650541664,0.9799538650541664,-1.739410198392687,-2.220805234069838,-0.6101240844539132,0.9453287875340478,1.482384550230064,7.450189434754592e-4,-0.009220469252360693,-0.048544342037282764,1.2886441727457096,0.0531922221103149,-0.005053048775239832,-0.8273936187449744,0.0214821037303674,-0.9704456321939982,0.34277742683827456,0.4768732211946502,-0.3625597855926484,-0.7405020249115976,-1.400724404625039,0.04034986727127229,0.9830066900390725,-0.12347806068487574,-1.4993234121450225,-0.11674426521953689,-0.671074420919087,-0.24443641339743138,-0.46086530008046633,0.8018351405883825,0.2268616352555829,-0.32949034687883905,0.6384601121833636,-0.11345849964760976,-0.8174162471071692,1.0616643641347414,-0.3231682346702309,0.11835473178463106,-0.2748822486604663,0.6297015943013362,0.3957277139878876,-0.4956149474371528,-0.21369709207011714,-0.11884440197835594,0.08594045565853332,0.22212024362984062,-0.10003435517371488,-0.011881929580775911,-0.01909619341755952,-0.050155476195909175,0.001059385417580133,9.154745054907211e-4,1.1094639912703228e-4,-0.5207863688966159,-0.8088217611886285,-0.494882772871043,-0.7639025982414672
16068014,"Gebesee, Stadt",23937622.069045044,4340625.23357325,4361547.459971928,4433042.627938779,4499781.7480134955,4505175.619256278,4621505.583287666,0.18133067775292236,0.18220470886337817,0.18519143694190793,0.18797947995980735,0.1882048102464676,0.1930645228652001,-0.07563345837878055,0.713923481753179,2.571763452838558,-1.9522786903498894,-0.35620028047956315,-1.1200453238275343,0.7917259173514277,-0.04559584185531684,-0.5313467348628449,-1.0394706782746843,-0.14057590144457835,-0.7886267768965531,-0.7959702298845014,-0.477912430691274,-0.5284747458214923,0.4645664069131831,0.3873123716747297,-0.6492716916859996,0.5979129559378923,-0.15725084063351716,-0.5226304317388526,0.6421950529771906,0.342773266846989,-0.0759238031618101,0.42093301975677466,-0.5765621743829386,0.4210607445837002,-0.8045355659472008,-0.787387967433612,0.3857534237916412,0.3655649098289257,-0.15146515998089932,-0.17328420553032498,0.10083892098584969,0.2890939674554887,-0.2675044090848379,0.23658852805636418,0.15884970797412923,0.09051494198011968,-0.6022634455758492,-0.5646137358095897,-0.05479619467086079,-0.07084092814878626,-0.0028530594090106624,0.06971603235024304,-0.0034331805789838002,0.04881428308449011,-0.027829020197091464,0.002414442892013411,0.0016987393285805143,2.6198297697332116e-4,0.10072924496603483,0.1564403567037342,0.02851509674825852,0.044015992653633366
01051064,Kuden,11403561.27569756,3717543.142373219,4014005.813221988,4036088.956751718,4036088.956751718,4036088.956751718,4036088.956751718,0.32599843614606405,0.3519958122009083,0.35393232510208344,0.35393232510208344,0.35393232510208344,0.35393232510208344,-1.6211658915652287,-2.52212545895821,-0.06082925191692084,0.32995836679079343,0.20515967601799504,-1.5444166556761492,-0.336224927408475,-0.9637010213543437,0.08174178716111066,0.5967852071034552,-1.0399919596243803,-1.3189643329767111,-1.3614644410663934,-0.3843668009802866,-0.03531240461872975,-0.08555900079744667,-0.3499643212360012,-0.566047251283587,1.4747690749056523,-0.15330375636293145,-0.45395152625714436,-0.12351556435946105,-0.769167403785672,-0.26741937188741516,0.10555707616890798,0.12016960396428955,0.535665647182642,-0.4837447812651738,0.7280699563534699,-0.10507128538895358,0.11483532404198467,0.6194248820123148,-0.25639741657133086,0.21140931929026385,-0.14556312812985744,-0.27995918936160247,-0.10352040569246627,-0.27542737916384474,-0.33578422948994296,0.3166882488566349,0.11840602659736908,0.05939951036775414,0.03844023007477562,-0.3399658301054478,-0.024059242241140814,0.00500305921026485,0.005006974543156107,0.017430924857412367,-0.0021354328182821413,-3.599836812270856e-4,8.071734159656522e-4,-0.7207962905445411,-1.1194527353157349,-0.7586695256071451,-1.1710846559796073
03355049,Amt Neuhaus,237952226.9163942,109949430.05615053,118832599.78018096,129800012.49028362,140393875.0816801,144759775.8351216,150475609.9112432,0.4620651442559596,0.49939688029031737,0.5454876979818708,0.5900086622471838,0.608356465964001,0.6323773971828119,1.1998679841524178,0.8734539742221783,-1.179835222918712,-0.03561245569146028,-0.5199463153502945,1.9229785484275197,-0.24945531706256371,-1.500062326202997,0.14435948161182205,1.138939493710115,-0.174471051755548,-1.6668429153659707,-1.8290150654873163,-0.5225159775827336,0.12468902155483981,0.454944242854197,0.16735154978098649,-0.6938302522355775,-0.5731723289296434,0.3349183609654451,0.9390699070827763,-0.40109172025433343,-0.6692289729366618,-0.8788248316526508,0.29729968013469277,-0.15963461972811438,0.6747037966610218,0.23647294365967478,-0.38370009887502504,-1.1546600286218855,-0.3152150656725682,0.21490473341213517,-0.3846573428513592,-0.2274848255078333,0.1753246454574315,0.814141538127983,-0.6572853395980065,0.15385245135748024,-0.3947690393270536,-0.5031087565377361,-0.22278416755748634,0.11655738502533865,0.24765237462900822,-0.11409286704412995,0.0414382027465212,-0.016372781290346423,-0.0734138132299244,-0.0425134840733245,-4.727589565518826e-4,-2.934135104106088e-4,6.995871159045878e-5,0.23905464142387625,0.3712704626014494,0.23459506385542575,0.36212167534973144
14524150,Langenweißbach,22713642.607631218,855560.5671276393,895529.4323620142,955481.3981823268,988572.9922449384,1012199.3468861068,1049041.2343651566,0.03766725495804853,0.03942694035615136,0.04206640980875999,0.0435233136895798,0.04456349711807269,0.04618551293101288,1.2592839281544776,-0.47187771872739476,0.49359599338078064,-2.110790537619652,0.9525622148236369,-0.49958663494368705,-1.2086045706210466,0.44242837388624917,-0.017082084913566248,-0.885270978275028,-0.7630034106695142,0.28074478655947915,-1.092301058685272,0.26560394396957954,-0.9447356459904956,-0.758526511384098,-0.8537179079436226,0.6486231259406763,0.7124783849707766,0.9683421657081366,0.7892168101389223,0.14797157002923556,-0.0881603266040937,0.5325172345217389,-0.04917666212253106,-0.21832509538725262,0.5514922808100776,-0.026388901199098997,-0.5974978722616618,-0.2899761761069059,0.3890400945320843,0.006638912449499259,0.23476685945552814,-0.20981045938910367,-0.10677595347783271,-0.38471790668165595,-0.1391807933472308,-0.4156166468186111,0.097250720627878,-0.23666874834220442,-0.12068058888365861,0.004316709513094163,0.0676494514381246,0.18758359334429547,-0.029829218634641337,-0.010050925742163909,-0.05035644641783858,-0.04007686180621237,-1.2308559867229088e-4,-0.0016315502414012604,0.0011371095789822299,0.02153494234901958,0.03344544142876241,-0.019643417119753023,-0.03032164019180842
